StandardID,StandardName
1,출입국 절차
2,대중교통
3,숙박
4,음식
5,쇼핑
6,관광지매력도
7,관광안내서비스
8,언어소통
9,여행경비
10,치안
11,길 찾기
12,모바일/인터넷 이용 편의
13,디지털 관광 정보
14,한국여행사/가이드
