ReasonID,Reason
1,자연풍경(감상)
2,쇼핑
3,역사/문화유적(탐방)
4,음식/미식탐방
5,휴양/휴식/잘 갖춰진 휴양시설
6,유흥/놀이시설 (체험)
7,"패션, 유행 등 세련된 (현대) 문화 (체험)"
8,기후/뚜렷한 사계절
9,경제적인 여행비용
10,(자국과의 이동)거리
11,안전/치안
12,숙박시설/편리한 교통
13,KPOP/한류스타 (관련) 팬미팅/촬영지 등을 경험하고 싶어서
14,치료 및 미용 서비스
15,여행 가능한 여가시간/휴가 시간
16,기타
17,모름/무응답
18,"친구, 친지 방문"
19,"템플스테이, 태권도 등 한국 전통 문화 체험"
20,레저 및 스포츠 활동
21,숙박/교통 등 관광 편리성 및 안전성
22,"박물관, 전시관 관람"
23,"연극, 뮤지컬, 발레 등 공연 관람"
24,지역 축제 참여
