RouteID,RouteName
1,여행사
2,"친지, 친구, 동료"
3,인터넷
4,관광안내서적
5,보도
6,한국기관
7,"항공사, 호텔"
8,정보를 얻지 않았다
9,기타
10,모름/무응답
11,글로벌 인터넷 사이트/앱
12,자국의 인터넷 사이트/앱
13,한국의 여행 관련 사이트/앱
14,자국 여행사
15,주요 언론 매체
16,자국 소재 한국 공공기관
